Bandit,Reward,Algorithm
0,-0.12398747907701768,Thompson Sampling
2,2.5932920370318637,Thompson Sampling
2,3.1578450457412686,Thompson Sampling
2,3.729694859540519,Thompson Sampling
2,3.1460883326938487,Thompson Sampling
2,3.4588749745536393,Thompson Sampling
2,1.9534217871925155,Thompson Sampling
2,2.276977552359399,Thompson Sampling
2,3.2206486782737715,Thompson Sampling
2,2.3196804370588846,Thompson Sampling
2,4.138037811792769,Thompson Sampling
2,2.742537052530437,Thompson Sampling
2,3.3033265068369357,Thompson Sampling
2,2.798282243702011,Thompson Sampling
3,4.740766455700749,Thompson Sampling
2,3.3683761863096535,Thompson Sampling
2,3.1041111562819927,Thompson Sampling
3,2.2923308081840297,Thompson Sampling
2,2.5142196532046026,Thompson Sampling
2,3.6501593143718623,Thompson Sampling
3,3.9398891844689485,Thompson Sampling
2,3.6255766769029334,Thompson Sampling
2,4.594208637604104,Thompson Sampling
3,4.335886731551629,Thompson Sampling
2,3.58072146730954,Thompson Sampling
2,3.9461076090799017,Thompson Sampling
3,3.964250223324507,Thompson Sampling
3,5.605868397363877,Thompson Sampling
3,5.319472717344966,Thompson Sampling
3,5.1248896661607475,Thompson Sampling
3,4.472072096840957,Thompson Sampling
3,3.313955318773359,Thompson Sampling
3,4.2131449927265825,Thompson Sampling
3,5.26548614848751,Thompson Sampling
3,5.573186651065148,Thompson Sampling
3,4.415472114312991,Thompson Sampling
3,2.952069037879765,Thompson Sampling
3,4.15107411979503,Thompson Sampling
3,5.811855735584606,Thompson Sampling
3,2.7924962442215575,Thompson Sampling
3,4.836599805051859,Thompson Sampling
3,4.876272261175962,Thompson Sampling
3,5.768135163022257,Thompson Sampling
3,4.318111984772344,Thompson Sampling
3,4.762870380546082,Thompson Sampling
3,4.1041242536364555,Thompson Sampling
3,4.930572156111977,Thompson Sampling
3,3.841451079463489,Thompson Sampling
3,2.6625935190385213,Thompson Sampling
3,5.338221029912996,Thompson Sampling
3,4.2940861911387795,Thompson Sampling
3,6.166618605138424,Thompson Sampling
3,4.257248843739987,Thompson Sampling
3,2.5299279672245816,Thompson Sampling
3,4.448131931010088,Thompson Sampling
3,3.7520753603532717,Thompson Sampling
3,3.9572640048154257,Thompson Sampling
3,3.8472872332227452,Thompson Sampling
3,3.8541958787915935,Thompson Sampling
3,4.378608704241713,Thompson Sampling
3,6.03175590942676,Thompson Sampling
3,5.064687861395888,Thompson Sampling
3,3.273974877391363,Thompson Sampling
3,4.905475765260295,Thompson Sampling
3,2.8635185545392887,Thompson Sampling
3,5.23901218856138,Thompson Sampling
3,3.9377500424417176,Thompson Sampling
3,3.804679869443908,Thompson Sampling
3,6.984575029401167,Thompson Sampling
3,5.24070039070814,Thompson Sampling
3,4.692036864193925,Thompson Sampling
3,4.230640167548071,Thompson Sampling
3,3.4471645301693514,Thompson Sampling
3,3.1563349537587233,Thompson Sampling
3,3.92375349055397,Thompson Sampling
3,4.161511946710519,Thompson Sampling
3,4.969601154231764,Thompson Sampling
3,3.5203575865085623,Thompson Sampling
3,5.2967253080788765,Thompson Sampling
3,4.304347027574391,Thompson Sampling
3,3.35219963567628,Thompson Sampling
3,3.2791290786017444,Thompson Sampling
3,3.86708275923217,Thompson Sampling
3,3.8647757549983455,Thompson Sampling
3,4.5028720076608115,Thompson Sampling
3,3.111377555870767,Thompson Sampling
3,2.4609939581753597,Thompson Sampling
3,5.504417000781814,Thompson Sampling
3,4.840731982583929,Thompson Sampling
3,3.347394676864783,Thompson Sampling
3,4.331343051097233,Thompson Sampling
3,3.2980664634717165,Thompson Sampling
