,Bandit,Reward,Algorithm
0,2,4.631898935636393,Thompson Sampling
1,2,3.629343524321259,Thompson Sampling
2,2,2.6468220839068954,Thompson Sampling
3,2,2.817585453838897,Thompson Sampling
4,2,2.771620531958151,Thompson Sampling
5,2,1.3514086773974174,Thompson Sampling
6,2,2.451394157453393,Thompson Sampling
7,2,4.309450251648675,Thompson Sampling
8,2,2.2677295322815647,Thompson Sampling
9,2,5.053601143458565,Thompson Sampling
10,2,3.129387398828194,Thompson Sampling
11,2,2.7690367829447573,Thompson Sampling
12,2,0.4705367497253774,Thompson Sampling
13,2,3.934657864123826,Thompson Sampling
14,2,3.136367018799233,Thompson Sampling
15,2,2.3590475791902192,Thompson Sampling
16,2,3.2207456213245242,Thompson Sampling
17,2,2.8150320652516814,Thompson Sampling
18,2,3.6825924995604624,Thompson Sampling
19,2,3.7654410340707223,Thompson Sampling
20,2,1.9602738076655553,Thompson Sampling
21,2,4.832702281126544,Thompson Sampling
22,2,3.1927200452354736,Thompson Sampling
23,2,1.232282772725457,Thompson Sampling
24,2,1.8285349409573375,Thompson Sampling
25,2,4.137420824855679,Thompson Sampling
26,2,1.9956002248808136,Thompson Sampling
27,2,4.343189579663466,Thompson Sampling
28,2,2.494211972393942,Thompson Sampling
29,2,3.783291753314964,Thompson Sampling
30,2,2.516431186994777,Thompson Sampling
31,2,2.4169438689939593,Thompson Sampling
32,2,2.529240310565557,Thompson Sampling
33,2,4.437289560858709,Thompson Sampling
34,2,4.634954495447916,Thompson Sampling
35,2,4.563364297329964,Thompson Sampling
36,2,3.8467741919275205,Thompson Sampling
37,2,2.8705556322761874,Thompson Sampling
38,2,4.220292561943662,Thompson Sampling
39,2,3.0673786793311124,Thompson Sampling
40,2,4.894687916833424,Thompson Sampling
41,2,3.649714687067323,Thompson Sampling
42,2,2.7309577307953665,Thompson Sampling
43,2,2.6460916211680026,Thompson Sampling
44,2,3.746334385227633,Thompson Sampling
45,2,2.9818612398399176,Thompson Sampling
46,2,2.4112972877896928,Thompson Sampling
47,2,3.4827547073190477,Thompson Sampling
48,2,2.1498955176193153,Thompson Sampling
49,2,2.301426017696146,Thompson Sampling
50,2,3.0261771274268896,Thompson Sampling
51,2,3.724685376242794,Thompson Sampling
52,2,3.0772688679972733,Thompson Sampling
53,2,1.0266148416862615,Thompson Sampling
54,2,2.6433821158770905,Thompson Sampling
55,2,3.4659892921831537,Thompson Sampling
56,2,3.5342105865400755,Thompson Sampling
57,2,2.525746642452858,Thompson Sampling
58,2,4.034263767853816,Thompson Sampling
59,2,1.8987835154010602,Thompson Sampling
60,2,3.5898432193499055,Thompson Sampling
61,2,3.401145360391573,Thompson Sampling
62,2,2.7343147834439185,Thompson Sampling
63,2,3.2319106546577685,Thompson Sampling
64,2,2.4571028225289853,Thompson Sampling
65,2,1.9233335080487446,Thompson Sampling
66,2,3.8284217752690024,Thompson Sampling
67,2,1.0104416268453913,Thompson Sampling
68,2,3.202019358769841,Thompson Sampling
69,2,1.8243582007982346,Thompson Sampling
70,2,1.1754148280273173,Thompson Sampling
71,2,3.2334515437960674,Thompson Sampling
72,2,2.146447176159055,Thompson Sampling
73,2,2.358939193971505,Thompson Sampling
74,2,2.6258117343252696,Thompson Sampling
75,2,2.0175442063942217,Thompson Sampling
76,2,4.252122583262652,Thompson Sampling
77,2,2.663455209724783,Thompson Sampling
78,2,2.3731348920930486,Thompson Sampling
79,2,3.1916986606250917,Thompson Sampling
80,2,3.1556370283728237,Thompson Sampling
81,2,3.9612244518960296,Thompson Sampling
82,2,4.2330394858699645,Thompson Sampling
83,2,1.9618528702423639,Thompson Sampling
84,2,0.26723137154258003,Thompson Sampling
85,2,2.4102969666565266,Thompson Sampling
86,1,0.24493128815476428,Thompson Sampling
87,2,4.100050823181061,Thompson Sampling
88,2,1.802350060019792,Thompson Sampling
89,2,2.3385287473655265,Thompson Sampling
90,2,2.36694516695872,Thompson Sampling
91,2,2.2052664622656906,Thompson Sampling
92,2,3.9008304850420212,Thompson Sampling
93,2,2.3853005327965193,Thompson Sampling
94,2,2.6193397065073394,Thompson Sampling
95,2,3.3742551623153245,Thompson Sampling
96,2,2.471951377347765,Thompson Sampling
97,2,2.135808258319835,Thompson Sampling
98,2,1.9107822965752503,Thompson Sampling
99,2,3.126407281673052,Thompson Sampling
100,2,3.94950742431375,Thompson Sampling
101,2,4.065793636371827,Thompson Sampling
102,2,3.1630612254361905,Thompson Sampling
103,2,4.333849400204587,Thompson Sampling
104,2,3.459033671981234,Thompson Sampling
105,2,0.8642117022573759,Thompson Sampling
106,2,4.707695719267968,Thompson Sampling
107,2,5.5512458673916765,Thompson Sampling
108,2,1.724506346036859,Thompson Sampling
109,2,2.450296710047509,Thompson Sampling
110,2,3.945070404951256,Thompson Sampling
111,2,3.739999602351749,Thompson Sampling
112,2,2.731949703598355,Thompson Sampling
113,2,2.9697157127930445,Thompson Sampling
