,Bandit,Reward,Algorithm
0,0,1.4683027522999113,Epsilon Greedy
1,0,1.8997303971755022,Epsilon Greedy
2,0,-0.20659950386205628,Epsilon Greedy
3,0,1.686240619166849,Epsilon Greedy
4,0,2.078113231889576,Epsilon Greedy
5,0,1.895609783421957,Epsilon Greedy
6,0,1.5980114643983583,Epsilon Greedy
7,0,-0.34442704699721594,Epsilon Greedy
8,2,4.505204945520349,Epsilon Greedy
9,2,1.1633112443107712,Epsilon Greedy
10,2,2.3996132750853865,Epsilon Greedy
11,2,2.4946039714641706,Epsilon Greedy
12,2,1.680617747364637,Epsilon Greedy
13,2,3.9170934965705158,Epsilon Greedy
14,2,1.1867033354937409,Epsilon Greedy
15,2,1.8031581265373995,Epsilon Greedy
16,2,3.3686053556995303,Epsilon Greedy
17,2,1.1762265296187215,Epsilon Greedy
18,2,3.8647140069372155,Epsilon Greedy
19,2,3.4341793754167362,Epsilon Greedy
20,2,2.129587638186404,Epsilon Greedy
21,2,3.2346135340247613,Epsilon Greedy
22,2,4.070058769327122,Epsilon Greedy
23,2,3.3635960084246785,Epsilon Greedy
24,2,1.6128932374362528,Epsilon Greedy
25,2,3.113968094854516,Epsilon Greedy
26,2,4.855051300386796,Epsilon Greedy
27,2,2.2205503606351975,Epsilon Greedy
28,2,2.5862848120574493,Epsilon Greedy
29,2,2.975753920170646,Epsilon Greedy
30,2,2.1026772556713658,Epsilon Greedy
31,3,3.7030517062778348,Epsilon Greedy
32,3,3.9694813470659565,Epsilon Greedy
33,3,3.818911359875064,Epsilon Greedy
34,3,4.9821322356953335,Epsilon Greedy
35,3,2.317689692019689,Epsilon Greedy
36,3,2.887338297533805,Epsilon Greedy
37,3,5.130841791024761,Epsilon Greedy
38,3,3.5805492087248862,Epsilon Greedy
39,3,2.0215798785641494,Epsilon Greedy
40,3,3.552613593946933,Epsilon Greedy
41,3,2.6179874873065163,Epsilon Greedy
42,3,4.469406213839249,Epsilon Greedy
43,3,3.4491718162932052,Epsilon Greedy
44,3,4.724092008826295,Epsilon Greedy
45,3,5.016386377700015,Epsilon Greedy
46,3,3.5324690673617467,Epsilon Greedy
47,3,3.8370112572947743,Epsilon Greedy
48,3,4.013031458351931,Epsilon Greedy
49,3,2.660555967370306,Epsilon Greedy
50,3,4.593601904446199,Epsilon Greedy
51,3,4.624513778824694,Epsilon Greedy
52,3,2.102199265791298,Epsilon Greedy
53,3,2.76256682437433,Epsilon Greedy
54,3,3.2850490607193934,Epsilon Greedy
55,3,4.651861353744049,Epsilon Greedy
56,3,3.3472136466093283,Epsilon Greedy
57,3,2.1292443736904763,Epsilon Greedy
58,3,5.44315422599279,Epsilon Greedy
59,3,4.02151327366387,Epsilon Greedy
60,3,1.5268300472760998,Epsilon Greedy
61,3,5.1711883125976446,Epsilon Greedy
62,3,3.9603075779292425,Epsilon Greedy
63,3,3.1605469539177746,Epsilon Greedy
64,3,1.7096264470510962,Epsilon Greedy
65,3,4.374548994341747,Epsilon Greedy
66,3,3.3572015181146746,Epsilon Greedy
67,3,4.055416172730864,Epsilon Greedy
68,3,2.802621982382047,Epsilon Greedy
69,3,5.003886732751941,Epsilon Greedy
70,3,2.356641826127647,Epsilon Greedy
71,3,4.427297140671778,Epsilon Greedy
72,3,3.265786070580077,Epsilon Greedy
73,3,3.563681884103858,Epsilon Greedy
74,3,4.968318492535308,Epsilon Greedy
75,3,4.946928470467236,Epsilon Greedy
76,3,4.5869333144460995,Epsilon Greedy
77,3,6.012363314799758,Epsilon Greedy
78,3,3.7418495306912383,Epsilon Greedy
79,3,2.1337435971585235,Epsilon Greedy
80,3,4.9802487905542945,Epsilon Greedy
81,3,3.3156860746377976,Epsilon Greedy
82,3,2.3667027431416496,Epsilon Greedy
83,3,4.011778474870411,Epsilon Greedy
84,2,2.3855831513293357,Epsilon Greedy
85,3,3.021519282525194,Epsilon Greedy
86,3,3.6620062134704945,Epsilon Greedy
87,3,6.305925990624786,Epsilon Greedy
88,3,3.949495370356179,Epsilon Greedy
89,3,4.1469044190049065,Epsilon Greedy
90,3,4.060235959518398,Epsilon Greedy
91,3,4.876094382522612,Epsilon Greedy
92,3,5.375461836201058,Epsilon Greedy
93,3,5.590609327956864,Epsilon Greedy
94,3,4.2535569046141415,Epsilon Greedy
95,3,5.385137146329275,Epsilon Greedy
96,3,4.082522840362707,Epsilon Greedy
97,3,3.9900615772586696,Epsilon Greedy
98,3,5.173251411194686,Epsilon Greedy
99,3,4.644492370463562,Epsilon Greedy
100,3,4.677719611445762,Epsilon Greedy
101,3,4.5265270247540865,Epsilon Greedy
102,3,5.211140060373484,Epsilon Greedy
103,3,4.0363595994337444,Epsilon Greedy
104,3,4.510618397769706,Epsilon Greedy
105,3,3.250777325320386,Epsilon Greedy
106,3,4.027096930509271,Epsilon Greedy
107,3,3.248419302382269,Epsilon Greedy
108,3,3.5625754810088117,Epsilon Greedy
109,3,3.9854901071774265,Epsilon Greedy
110,3,4.5240004921929255,Epsilon Greedy
111,3,4.649312698802373,Epsilon Greedy
112,3,5.623545087675218,Epsilon Greedy
113,3,3.2868978518580123,Epsilon Greedy
114,3,3.4591051197949687,Epsilon Greedy
115,3,3.4893143995021854,Epsilon Greedy
116,3,2.6164551925763595,Epsilon Greedy
117,3,4.039138351989653,Epsilon Greedy
118,3,4.321322176215721,Epsilon Greedy
119,3,4.4608880719810085,Epsilon Greedy
120,3,4.0249535478730625,Epsilon Greedy
121,3,2.3105889596802585,Epsilon Greedy
122,3,3.7678904245343046,Epsilon Greedy
123,3,4.891402922478871,Epsilon Greedy
124,3,5.30171199486797,Epsilon Greedy
125,3,4.996226413846128,Epsilon Greedy
126,3,4.442714093815193,Epsilon Greedy
127,3,2.843698502750883,Epsilon Greedy
128,3,4.680752300725258,Epsilon Greedy
