Bandit,Reward,Algorithm
0,0.907025650994159,Epsilon Greedy
0,1.0646197944996094,Epsilon Greedy
1,-0.5334564261616093,Epsilon Greedy
0,1.4741660565348607,Epsilon Greedy
0,1.2530378692532718,Epsilon Greedy
0,3.081419203032455,Epsilon Greedy
0,0.7205062527690476,Epsilon Greedy
0,0.4009903107427528,Epsilon Greedy
0,-1.2272994939225255,Epsilon Greedy
0,1.6375242418071534,Epsilon Greedy
0,0.4742041418961217,Epsilon Greedy
0,0.9328952177852636,Epsilon Greedy
0,2.4424234341847235,Epsilon Greedy
0,0.8611466912037096,Epsilon Greedy
0,1.630862717596365,Epsilon Greedy
3,5.052694876013198,Epsilon Greedy
3,4.117170059556943,Epsilon Greedy
3,2.903104140793861,Epsilon Greedy
3,4.447112351610409,Epsilon Greedy
3,5.665073672440985,Epsilon Greedy
3,4.574018729980893,Epsilon Greedy
2,2.32256030472096,Epsilon Greedy
3,3.146302215155628,Epsilon Greedy
3,5.37902242865903,Epsilon Greedy
3,5.398597942568444,Epsilon Greedy
3,3.236134253095925,Epsilon Greedy
3,6.589866268208392,Epsilon Greedy
3,3.615953471482725,Epsilon Greedy
3,5.603329967026091,Epsilon Greedy
3,3.0610712127092756,Epsilon Greedy
3,4.219998142831216,Epsilon Greedy
3,3.9390227876826187,Epsilon Greedy
3,4.930028722555869,Epsilon Greedy
3,3.139200894265611,Epsilon Greedy
3,3.6076133628274114,Epsilon Greedy
3,4.827528770989433,Epsilon Greedy
3,3.7769144031229134,Epsilon Greedy
3,2.601940716356573,Epsilon Greedy
3,5.0424705679476425,Epsilon Greedy
3,4.264125484831705,Epsilon Greedy
3,2.578038088923986,Epsilon Greedy
3,3.5780743964683097,Epsilon Greedy
3,4.065038560632447,Epsilon Greedy
3,2.966211157101686,Epsilon Greedy
3,5.378664942992811,Epsilon Greedy
3,3.743392334424168,Epsilon Greedy
3,4.783454424129915,Epsilon Greedy
3,5.121613734568775,Epsilon Greedy
3,5.397744397169152,Epsilon Greedy
3,3.4613100237324854,Epsilon Greedy
3,4.8933412009406005,Epsilon Greedy
3,3.072604473675888,Epsilon Greedy
3,4.521191558091399,Epsilon Greedy
3,3.573033546707577,Epsilon Greedy
3,5.172059922061453,Epsilon Greedy
3,3.3295725462364123,Epsilon Greedy
3,4.23481718192225,Epsilon Greedy
3,4.571710898171647,Epsilon Greedy
3,3.2572720538163518,Epsilon Greedy
3,3.184021199849173,Epsilon Greedy
3,4.876401827333883,Epsilon Greedy
3,3.792548919386122,Epsilon Greedy
3,5.493310948296445,Epsilon Greedy
3,2.4763580982381104,Epsilon Greedy
3,1.8569582268703813,Epsilon Greedy
0,0.7101052803383421,Epsilon Greedy
3,5.660302700585374,Epsilon Greedy
3,6.5740129315942255,Epsilon Greedy
3,3.6899526640386706,Epsilon Greedy
3,5.0536369734617645,Epsilon Greedy
3,5.009978795153395,Epsilon Greedy
3,3.648894417806377,Epsilon Greedy
3,3.7263377890199734,Epsilon Greedy
3,3.753485671463367,Epsilon Greedy
3,4.124593055996958,Epsilon Greedy
3,4.070383986606988,Epsilon Greedy
3,2.616833124355843,Epsilon Greedy
3,3.8532352601914344,Epsilon Greedy
3,3.0042519403546493,Epsilon Greedy
3,5.342446110141388,Epsilon Greedy
3,3.8500079486399894,Epsilon Greedy
3,6.194211109676578,Epsilon Greedy
3,3.7402796133392706,Epsilon Greedy
3,3.923057297824465,Epsilon Greedy
3,3.9615130232162405,Epsilon Greedy
3,2.349642274719519,Epsilon Greedy
3,4.928669103393174,Epsilon Greedy
3,3.2966200605324056,Epsilon Greedy
3,3.5335648721720325,Epsilon Greedy
3,5.3616837741012295,Epsilon Greedy
3,3.6231915511170243,Epsilon Greedy
3,2.890502769655418,Epsilon Greedy
3,3.5235715934221967,Epsilon Greedy
3,4.122882479932714,Epsilon Greedy
3,5.720527768556444,Epsilon Greedy
3,2.9199315780048885,Epsilon Greedy
3,4.921994699170665,Epsilon Greedy
3,3.6017458086743224,Epsilon Greedy
3,3.241262409639176,Epsilon Greedy
3,4.982605195300912,Epsilon Greedy
3,3.6653955151686595,Epsilon Greedy
3,4.397934719241692,Epsilon Greedy
3,4.532233906963252,Epsilon Greedy
3,2.1456855192161086,Epsilon Greedy
3,4.5394823613483934,Epsilon Greedy
3,4.746971409446068,Epsilon Greedy
3,3.5101333803437695,Epsilon Greedy
3,3.0906779547781698,Epsilon Greedy
